,Country,Country,Country.1,05-12-2017,23-01-2018,13-03-2018,25-05-2018,02-10-2018,06-11-2018,12-03-2019,17-05-2019,14-06-2019,10-10-2019,08-11-2019,18-02-2020,06-10-2020,22-02-2021,05-10-2021,24-02-2022,04-10-2022,14-02-2023,17-10-2023,20-02-2024,08-10-2024
0,0,0,American Samoa,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,Antigua and Barbuda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2,2,2,Anguilla,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1
3,3,3,Aruba,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,4,Bahamas,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
5,5,5,Bahrain,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,6,Barbados,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7,7,7,Belize,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0
8,8,8,Bermuda,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,9,British Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10,10,10,Cayman Islands,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11,11,11,Costa Rica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12,12,12,Dominica,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
13,13,13,Fiji,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14,14,14,Grenada,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15,15,Guam,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16,16,16,Macau,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,17,17,Marshall Islands,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
18,18,18,Mongolia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19,19,Namibia,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,Oman,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
21,21,21,Palau,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
22,22,22,Panama,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
23,23,23,Russia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
24,24,24,Samoa,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
25,25,25,Seychelles,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0
26,26,26,Saint Kitts and Nevis,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,27,Saint Lucia,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,28,South Korea,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,29,29,Tunisia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,30,30,Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
31,31,31,Trinidad and Tobago,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
32,32,32,United Arab Emirates,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
33,33,33,US Virgin Islands,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
34,34,34,Vanuatu,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
